WEEK,COUNTRY,EVENT_TYPE,EVENTS,CENTROID_LATITUDE,CENTROID_LONGITUDE
08/31/2019,Ukraine,Violence against civilians,1,51.3624,31.8357
10/10/2020,Ukraine,Violence against civilians,1,51.3624,31.8357
02/26/2022,Ukraine,Violence against civilians,13,51.3624,31.8357
03/05/2022,Ukraine,Violence against civilians,6,51.3624,31.8357
03/12/2022,Ukraine,Violence against civilians,18,51.3624,31.8357
03/19/2022,Ukraine,Violence against civilians,4,51.3624,31.8357
03/26/2022,Ukraine,Violence against civilians,7,51.3624,31.8357
03/19/2022,Ukraine,Violence against civilians,1,51.3624,31.8357
10/29/2022,Ukraine,Explosions/Remote violence,1,48.2002,25.7745
05/20/2023,Ukraine,Explosions/Remote violence,1,48.2002,25.7745
03/23/2024,Ukraine,Explosions/Remote violence,1,48.2002,25.7745
05/17/2025,Ukraine,Explosions/Remote violence,1,48.2002,25.7745
07/12/2025,Ukraine,Explosions/Remote violence,2,48.2002,25.7745
01/06/2018,Ukraine,Explosions/Remote violence,1,48.2002,25.7745
05/19/2018,Ukraine,Riots,1,48.2002,25.7745
12/12/2020,Ukraine,Riots,1,48.2002,25.7745
07/14/2018,Ukraine,Riots,1,48.2002,25.7745
05/11/2019,Ukraine,Riots,1,48.2002,25.7745
11/02/2019,Ukraine,Riots,1,48.2002,25.7745
06/27/2020,Ukraine,Riots,1,48.2002,25.7745
03/03/2018,Ukraine,Violence against civilians,2,48.2002,25.7745
08/17/2019,Ukraine,Violence against civilians,1,48.2002,25.7745
10/10/2020,Ukraine,Violence against civilians,1,48.2002,25.7745
07/30/2022,Ukraine,Explosions/Remote violence,1,44.6222,33.4661
03/22/2025,Ukraine,Explosions/Remote violence,1,44.6222,33.4661
04/06/2024,Ukraine,Explosions/Remote violence,1,44.6222,33.4661
07/30/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/20/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/27/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/17/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/22/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/29/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/24/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/31/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
02/11/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
02/25/2023,Ukraine,Explosions/Remote violence,5,45.306,34.1423
03/18/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
03/25/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
04/01/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/08/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/29/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/03/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/10/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/08/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/15/2023,Ukraine,Explosions/Remote violence,5,45.306,34.1423
07/22/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/29/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/05/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/12/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/19/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/26/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
09/09/2023,Ukraine,Explosions/Remote violence,6,45.306,34.1423
09/16/2023,Ukraine,Explosions/Remote violence,5,45.306,34.1423
09/23/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/07/2023,Ukraine,Explosions/Remote violence,3,45.306,34.1423
10/14/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
10/21/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/28/2023,Ukraine,Explosions/Remote violence,3,45.306,34.1423
11/04/2023,Ukraine,Explosions/Remote violence,9,45.306,34.1423
11/18/2023,Ukraine,Explosions/Remote violence,4,45.306,34.1423
11/25/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/02/2023,Ukraine,Explosions/Remote violence,3,45.306,34.1423
12/09/2023,Ukraine,Explosions/Remote violence,4,45.306,34.1423
12/16/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
12/23/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/30/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
01/06/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
01/27/2024,Ukraine,Explosions/Remote violence,5,45.306,34.1423
02/10/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
02/24/2024,Ukraine,Explosions/Remote violence,5,45.306,34.1423
03/02/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
03/16/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/23/2024,Ukraine,Explosions/Remote violence,3,45.306,34.1423
04/13/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/20/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/27/2024,Ukraine,Explosions/Remote violence,4,45.306,34.1423
05/04/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/11/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/25/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/01/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/08/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/15/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/29/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/13/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/20/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/27/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/03/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
08/10/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
10/05/2024,Ukraine,Explosions/Remote violence,5,45.306,34.1423
10/19/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
11/02/2024,Ukraine,Explosions/Remote violence,5,45.306,34.1423
11/23/2024,Ukraine,Explosions/Remote violence,4,45.306,34.1423
11/30/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/07/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
12/28/2024,Ukraine,Explosions/Remote violence,4,45.306,34.1423
01/25/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
02/22/2025,Ukraine,Explosions/Remote violence,3,45.306,34.1423
03/01/2025,Ukraine,Explosions/Remote violence,2,45.306,34.1423
03/08/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/22/2025,Ukraine,Explosions/Remote violence,2,45.306,34.1423
04/05/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/19/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/26/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/10/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/17/2025,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/07/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/21/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/28/2025,Ukraine,Explosions/Remote violence,4,45.306,34.1423
07/05/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/19/2025,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/26/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/02/2025,Ukraine,Explosions/Remote violence,7,45.306,34.1423
08/16/2025,Ukraine,Explosions/Remote violence,4,45.306,34.1423
08/23/2025,Ukraine,Explosions/Remote violence,4,45.306,34.1423
08/30/2025,Ukraine,Explosions/Remote violence,2,45.306,34.1423
09/06/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/13/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/20/2025,Ukraine,Explosions/Remote violence,7,45.306,34.1423
09/27/2025,Ukraine,Explosions/Remote violence,5,45.306,34.1423
10/04/2025,Ukraine,Explosions/Remote violence,4,45.306,34.1423
10/11/2025,Ukraine,Explosions/Remote violence,6,45.306,34.1423
09/03/2022,Ukraine,Explosions/Remote violence,2,45.306,34.1423
10/08/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/10/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
12/17/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
01/28/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
02/18/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/18/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/13/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/10/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/17/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/08/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/22/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/05/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/23/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/30/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
11/09/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/08/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/31/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/09/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/06/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/13/2022,Ukraine,Explosions/Remote violence,5,45.306,34.1423
08/20/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/27/2022,Ukraine,Explosions/Remote violence,4,45.306,34.1423
09/10/2022,Ukraine,Explosions/Remote violence,4,45.306,34.1423
10/01/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/08/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/15/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/29/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
11/19/2022,Ukraine,Explosions/Remote violence,2,45.306,34.1423
12/31/2022,Ukraine,Explosions/Remote violence,1,45.306,34.1423
01/21/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/04/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/08/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/24/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/01/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/15/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/22/2023,Ukraine,Explosions/Remote violence,5,45.306,34.1423
07/29/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
08/12/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/19/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/26/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/02/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/09/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
09/16/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
09/23/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/07/2023,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/14/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
10/28/2023,Ukraine,Explosions/Remote violence,2,45.306,34.1423
12/30/2023,Ukraine,Explosions/Remote violence,7,45.306,34.1423
01/20/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
01/27/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
03/23/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
04/13/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
04/27/2024,Ukraine,Explosions/Remote violence,6,45.306,34.1423
05/11/2024,Ukraine,Explosions/Remote violence,4,45.306,34.1423
05/18/2024,Ukraine,Explosions/Remote violence,4,45.306,34.1423
05/25/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/01/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/08/2024,Ukraine,Explosions/Remote violence,7,45.306,34.1423
06/22/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
06/29/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
07/06/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
07/20/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/10/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
08/24/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
09/21/2024,Ukraine,Explosions/Remote violence,2,45.306,34.1423
09/28/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/05/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/19/2024,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/26/2024,Ukraine,Explosions/Remote violence,5,45.306,34.1423
11/02/2024,Ukraine,Explosions/Remote violence,4,45.306,34.1423
03/01/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
05/03/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
06/21/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
09/06/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
10/11/2025,Ukraine,Explosions/Remote violence,1,45.306,34.1423
02/24/2018,Ukraine,Riots,1,45.306,34.1423
10/24/2020,Ukraine,Riots,1,45.306,34.1423
03/12/2022,Ukraine,Riots,1,45.306,34.1423
06/23/2018,Ukraine,Riots,1,45.306,34.1423
07/13/2019,Ukraine,Riots,1,45.306,34.1423
10/05/2019,Ukraine,Violence against civilians,1,45.306,34.1423
04/02/2022,Ukraine,Violence against civilians,1,45.306,34.1423
11/05/2022,Ukraine,Violence against civilians,1,45.306,34.1423
03/23/2024,Ukraine,Violence against civilians,2,45.306,34.1423
08/24/2024,Ukraine,Violence against civilians,1,45.306,34.1423
11/16/2024,Ukraine,Violence against civilians,1,45.306,34.1423
02/01/2025,Ukraine,Violence against civilians,1,45.306,34.1423
02/08/2025,Ukraine,Violence against civilians,1,45.306,34.1423
03/22/2025,Ukraine,Violence against civilians,1,45.306,34.1423
04/05/2025,Ukraine,Violence against civilians,2,45.306,34.1423
04/12/2025,Ukraine,Violence against civilians,1,45.306,34.1423
04/19/2025,Ukraine,Violence against civilians,1,45.306,34.1423
05/03/2025,Ukraine,Violence against civilians,3,45.306,34.1423
05/17/2025,Ukraine,Violence against civilians,1,45.306,34.1423
05/24/2025,Ukraine,Violence against civilians,1,45.306,34.1423
07/26/2025,Ukraine,Violence against civilians,1,45.306,34.1423
01/20/2018,Ukraine,Violence against civilians,1,45.306,34.1423
02/03/2018,Ukraine,Violence against civilians,1,45.306,34.1423
02/24/2018,Ukraine,Violence against civilians,1,45.306,34.1423
03/10/2018,Ukraine,Violence against civilians,1,45.306,34.1423
04/07/2018,Ukraine,Violence against civilians,1,45.306,34.1423
05/19/2018,Ukraine,Violence against civilians,1,45.306,34.1423
06/16/2018,Ukraine,Violence against civilians,1,45.306,34.1423
06/23/2018,Ukraine,Violence against civilians,2,45.306,34.1423
07/14/2018,Ukraine,Violence against civilians,1,45.306,34.1423
09/08/2018,Ukraine,Violence against civilians,2,45.306,34.1423
11/10/2018,Ukraine,Violence against civilians,1,45.306,34.1423
12/29/2018,Ukraine,Violence against civilians,2,45.306,34.1423
04/13/2019,Ukraine,Violence against civilians,1,45.306,34.1423
04/20/2019,Ukraine,Violence against civilians,1,45.306,34.1423
06/08/2019,Ukraine,Violence against civilians,1,45.306,34.1423
08/24/2019,Ukraine,Violence against civilians,1,45.306,34.1423
10/19/2019,Ukraine,Violence against civilians,1,45.306,34.1423
01/25/2020,Ukraine,Violence against civilians,1,45.306,34.1423
03/06/2021,Ukraine,Violence against civilians,1,45.306,34.1423
05/08/2021,Ukraine,Violence against civilians,1,45.306,34.1423
09/04/2021,Ukraine,Violence against civilians,1,45.306,34.1423
12/11/2021,Ukraine,Violence against civilians,1,45.306,34.1423
04/23/2022,Ukraine,Violence against civilians,1,45.306,34.1423
05/14/2022,Ukraine,Violence against civilians,1,45.306,34.1423
07/02/2022,Ukraine,Violence against civilians,1,45.306,34.1423
08/06/2022,Ukraine,Violence against civilians,1,45.306,34.1423
10/22/2022,Ukraine,Violence against civilians,1,45.306,34.1423
11/12/2022,Ukraine,Violence against civilians,1,45.306,34.1423
11/26/2022,Ukraine,Violence against civilians,1,45.306,34.1423
01/21/2023,Ukraine,Violence against civilians,1,45.306,34.1423
05/27/2023,Ukraine,Violence against civilians,1,45.306,34.1423
06/10/2023,Ukraine,Violence against civilians,1,45.306,34.1423
10/21/2023,Ukraine,Violence against civilians,1,45.306,34.1423
02/24/2024,Ukraine,Violence against civilians,1,45.306,34.1423
11/30/2024,Ukraine,Violence against civilians,1,45.306,34.1423
07/05/2025,Ukraine,Violence against civilians,1,45.306,34.1423
02/24/2018,Ukraine,Violence against civilians,1,45.306,34.1423
03/05/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
03/12/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
03/26/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
04/02/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
04/09/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
04/16/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
04/23/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
04/30/2022,Ukraine,Explosions/Remote violence,8,48.3228,35.1654
05/07/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
05/14/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
05/21/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
06/04/2022,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
06/18/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
06/25/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
07/02/2022,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
07/09/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
07/23/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
08/06/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
08/13/2022,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
08/20/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
08/27/2022,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
09/03/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
09/10/2022,Ukraine,Explosions/Remote violence,6,48.3228,35.1654
09/17/2022,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
09/24/2022,Ukraine,Explosions/Remote violence,11,48.3228,35.1654
10/01/2022,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
10/08/2022,Ukraine,Explosions/Remote violence,6,48.3228,35.1654
10/15/2022,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
10/22/2022,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
10/29/2022,Ukraine,Explosions/Remote violence,6,48.3228,35.1654
11/05/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
12/03/2022,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
12/31/2022,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
01/14/2023,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
01/21/2023,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
02/11/2023,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
03/11/2023,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
03/18/2023,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
03/25/2023,Ukraine,Explosions/Remote violence,7,48.3228,35.1654
04/08/2023,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
04/22/2023,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
04/29/2023,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
05/06/2023,Ukraine,Explosions/Remote violence,7,48.3228,35.1654
05/13/2023,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
05/20/2023,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
05/27/2023,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
06/03/2023,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
06/10/2023,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
06/17/2023,Ukraine,Explosions/Remote violence,1,48.3228,35.1654
06/24/2023,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
07/01/2023,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
07/08/2023,Ukraine,Explosions/Remote violence,6,48.3228,35.1654
07/15/2023,Ukraine,Explosions/Remote violence,2,48.3228,35.1654
08/19/2023,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
08/26/2023,Ukraine,Explosions/Remote violence,3,48.3228,35.1654
09/02/2023,Ukraine,Explosions/Remote violence,6,48.3228,35.1654
09/09/2023,Ukraine,Explosions/Remote violence,7,48.3228,35.1654
09/16/2023,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
09/23/2023,Ukraine,Explosions/Remote violence,8,48.3228,35.1654
09/30/2023,Ukraine,Explosions/Remote violence,7,48.3228,35.1654
10/07/2023,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
10/14/2023,Ukraine,Explosions/Remote violence,5,48.3228,35.1654
10/21/2023,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
10/28/2023,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
11/04/2023,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
11/11/2023,Ukraine,Explosions/Remote violence,4,48.3228,35.1654
